match_id,date,account_id,nickname,hero,team,win,kills,deaths,assists,lobby_type
8737044109,2026-03-20 23:06,1527517657,3 goda na solyah,Tiny,Dire,No,4,10,14,1
8737114059,2026-03-21 00:14,431403751,Георгий,Magnus,Radiant,No,4,16,26,1
8737114059,2026-03-21 00:14,35394283,Xocccp,Riki,Radiant,No,35,14,23,1
8737114059,2026-03-21 00:14,44019880,Atzik,Shadow Shaman,Radiant,No,5,21,36,1
8737114059,2026-03-21 00:14,110621494,teo,Sniper,Radiant,No,12,12,33,1
8737114059,2026-03-21 00:14,104608913,Y O S E N,Invoker,Radiant,No,21,11,25,1
8737114059,2026-03-21 00:14,48804856,Булка с маком,Pugna,Dire,Yes,4,22,30,1
8737114059,2026-03-21 00:14,37615683,Snake-Jazzman,Lich,Dire,Yes,0,19,19,1
8737114059,2026-03-21 00:14,124379140,взаимные лайки от,Dazzle,Dire,Yes,20,11,22,1
8737114059,2026-03-21 00:14,1527517657,3 goda na solyah,Pudge,Dire,Yes,45,13,14,1
8737114059,2026-03-21 00:14,34226035,StrongLeg,Faceless Void,Dire,Yes,4,15,28,1
8740042121,2026-03-22 23:44,431403751,Георгий,Drow Ranger,Radiant,Yes,19,5,14,1
8740042121,2026-03-22 23:44,48804856,Булка с маком,Kunkka,Radiant,Yes,3,12,26,1
8740042121,2026-03-22 23:44,35394283,Xocccp,Witch Doctor,Radiant,Yes,10,12,24,1
8740042121,2026-03-22 23:44,115702863,inst: parvizname,Pudge,Radiant,Yes,16,5,18,1
8740042121,2026-03-22 23:44,34226035,StrongLeg,Gyrocopter,Radiant,Yes,11,6,17,1
8740042121,2026-03-22 23:44,110621494,teo,Sniper,Dire,No,10,10,19,1
8740042121,2026-03-22 23:44,44019880,Atzik,Jakiro,Dire,No,2,21,29,1
8740042121,2026-03-22 23:44,371248693,_TwoGirls_,Skywrath Mage,Dire,No,20,9,10,1
8740042121,2026-03-22 23:44,212155110,люблю худых,Pangolier,Dire,No,2,11,13,1
8740042121,2026-03-22 23:44,37615683,Snake-Jazzman,Lich,Dire,No,5,8,16,1
8740087362,2026-03-23 00:37,431403751,Георгий,Troll Warlord,Radiant,No,12,12,12,1
8740087362,2026-03-23 00:37,35394283,Xocccp,Disruptor,Radiant,No,8,10,22,1
8740087362,2026-03-23 00:37,48804856,Булка с маком,Dawnbreaker,Radiant,No,11,15,18,1
8740087362,2026-03-23 00:37,115702863,inst: parvizname,Invoker,Radiant,No,4,13,16,1
8740087362,2026-03-23 00:37,34226035,StrongLeg,Vengeful Spirit,Radiant,No,3,11,26,1
8740087362,2026-03-23 00:37,110621494,teo,Lion,Dire,Yes,7,7,32,1
8740087362,2026-03-23 00:37,103024977,Argos,Mars,Dire,Yes,6,9,21,1
8740087362,2026-03-23 00:37,44019880,Atzik,Witch Doctor,Dire,Yes,4,14,32,1
8740087362,2026-03-23 00:37,371248693,_TwoGirls_,Skywrath Mage,Dire,Yes,27,5,15,1
8740087362,2026-03-23 00:37,212155110,люблю худых,Anti-Mage,Dire,Yes,16,5,19,1
8755021393,2026-04-02 23:58,44019880,Atzik,Shadow Shaman,Radiant,No,3,18,20,1
8755021393,2026-04-02 23:58,431403751,Георгий,Bristleback,Radiant,No,12,10,9,1
8755021393,2026-04-02 23:58,37615683,Snake-Jazzman,Lich,Radiant,No,0,17,12,1
8755021393,2026-04-02 23:58,141842258,GOD OF DOTA,Medusa,Radiant,No,9,9,6,1
8755021393,2026-04-02 23:58,34226035,StrongLeg,Razor,Radiant,No,5,13,12,1
8755021393,2026-04-02 23:58,132943958,Жора Пасатижи,Night Stalker,Dire,Yes,17,2,20,1
8755021393,2026-04-02 23:58,48804856,Булка с маком,Crystal Maiden,Dire,Yes,10,9,16,1
8755021393,2026-04-02 23:58,370550131,неотложка,Witch Doctor,Dire,Yes,9,9,33,1
8755021393,2026-04-02 23:58,371248693,_TwoGirls_,Weaver,Dire,Yes,25,2,17,1
8755021393,2026-04-02 23:58,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Grimstroke,Dire,Yes,4,9,32,1
8756387355,2026-04-03 22:54,431403751,Георгий,Slark,Radiant,Yes,20,7,23,1
8756387355,2026-04-03 22:54,48804856,Булка с маком,Kunkka,Radiant,Yes,2,11,26,1
8756387355,2026-04-03 22:54,44019880,Atzik,Jakiro,Radiant,Yes,7,17,27,1
8756387355,2026-04-03 22:54,110621494,teo,Lion,Radiant,Yes,12,18,18,1
8756387355,2026-04-03 22:54,1168515991,gin,Void Spirit,Radiant,Yes,20,5,15,1
8756387355,2026-04-03 22:54,35394283,Xocccp,Tidehunter,Dire,No,6,11,27,1
8756387355,2026-04-03 22:54,37615683,Snake-Jazzman,Lich,Dire,No,6,16,20,1
8756387355,2026-04-03 22:54,115702863,inst: parvizname,Disruptor,Dire,No,4,17,37,1
8756387355,2026-04-03 22:54,177122169,SherAGRESSORR.twitch,Invoker,Dire,No,5,11,22,1
8756387355,2026-04-03 22:54,34226035,StrongLeg,Spectre,Dire,No,34,10,17,1
8756501545,2026-04-04 00:34,431403751,Георгий,Windranger,Radiant,No,8,7,7,1
8756501545,2026-04-04 00:34,48804856,Булка с маком,Nyx Assassin,Radiant,No,7,15,9,1
8756501545,2026-04-04 00:34,110621494,teo,Bristleback,Radiant,No,0,14,5,1
8756501545,2026-04-04 00:34,44019880,Atzik,Disruptor,Radiant,No,1,18,17,1
8756501545,2026-04-04 00:34,1168515991,gin,Death Prophet,Radiant,No,10,8,10,1
8756501545,2026-04-04 00:34,35394283,Xocccp,Mirana,Dire,Yes,7,6,35,1
8756501545,2026-04-04 00:34,115702863,inst: parvizname,Phoenix,Dire,Yes,11,5,16,1
8756501545,2026-04-04 00:34,177122169,SherAGRESSORR.twitch,Juggernaut,Dire,Yes,8,5,11,1
8756501545,2026-04-04 00:34,286900954,pxkxmxlxdxy,Leshrac,Dire,Yes,18,6,15,1
8756501545,2026-04-04 00:34,34226035,StrongLeg,Chaos Knight,Dire,Yes,17,4,13,1
8762225933,2026-04-07 22:30,104608913,Y O S E N,Shadow Shaman,Radiant,Yes,6,12,23,1
8762225933,2026-04-07 22:30,132943958,Жора Пасатижи,Tidehunter,Radiant,Yes,16,7,23,1
8762225933,2026-04-07 22:30,35394283,Xocccp,Wraith King,Radiant,Yes,12,7,17,1
8762225933,2026-04-07 22:30,1527517657,3 goda na solyah,Pangolier,Radiant,Yes,12,12,12,1
8762225933,2026-04-07 22:30,34226035,StrongLeg,Undying,Radiant,Yes,9,8,23,1
8762225933,2026-04-07 22:30,44019880,Atzik,Keeper of the Light,Dire,No,4,15,23,1
8762225933,2026-04-07 22:30,103024977,Argos,Nyx Assassin,Dire,No,2,12,24,1
8762225933,2026-04-07 22:30,431403751,Георгий,Juggernaut,Dire,No,7,7,12,1
8762225933,2026-04-07 22:30,199157120,Sphinx,Queen of Pain,Dire,No,18,9,14,1
8762225933,2026-04-07 22:30,48804856,Булка с маком,Dawnbreaker,Dire,No,14,13,21,1
8762287575,2026-04-07 23:36,48804856,Булка с маком,Luna,Radiant,Yes,13,14,19,1
8762287575,2026-04-07 23:36,103024977,Argos,Spirit Breaker,Radiant,Yes,6,14,36,1
8762287575,2026-04-07 23:36,431403751,Георгий,Lina,Radiant,Yes,26,9,16,1
8762287575,2026-04-07 23:36,44019880,Atzik,Keeper of the Light,Radiant,Yes,6,11,30,1
8762287575,2026-04-07 23:36,199157120,Sphinx,Primal Beast,Radiant,Yes,10,7,18,1
8762287575,2026-04-07 23:36,132943958,Жора Пасатижи,Beastmaster,Dire,No,22,10,18,1
8762287575,2026-04-07 23:36,104608913,Y O S E N,Bane,Dire,No,10,5,32,1
8762287575,2026-04-07 23:36,1527517657,3 goda na solyah,Arc Warden,Dire,No,6,18,19,1
8762287575,2026-04-07 23:36,35394283,Xocccp,Techies,Dire,No,5,17,28,1
8762287575,2026-04-07 23:36,34226035,StrongLeg,Marci,Dire,No,12,11,15,1
8767657984,2026-04-11 22:38,35394283,Xocccp,Tiny,Radiant,No,2,8,7,1
8767657984,2026-04-11 22:38,103024977,Argos,Beastmaster,Radiant,No,5,9,5,1
8767657984,2026-04-11 22:38,431403751,Георгий,Nature's Prophet,Radiant,No,5,6,3,1
8767657984,2026-04-11 22:38,1869670988,ormotsadze95,Crystal Maiden,Radiant,No,0,9,2,1
8767657984,2026-04-11 22:38,115702863,inst: parvizname,Arc Warden,Radiant,No,4,6,4,1
8767657984,2026-04-11 22:38,44019880,Atzik,Jakiro,Dire,Yes,0,6,17,1
8767657984,2026-04-11 22:38,34226035,StrongLeg,Leshrac,Dire,Yes,10,2,12,1
8767657984,2026-04-11 22:38,132943958,Жора Пасатижи,Alchemist,Dire,Yes,5,2,27,1
8767657984,2026-04-11 22:38,110621494,teo,Juggernaut,Dire,Yes,16,3,6,1
8767657984,2026-04-11 22:38,199157120,Sphinx,Gyrocopter,Dire,Yes,6,3,12,1
8767711935,2026-04-11 23:20,35394283,Xocccp,Mirana,Radiant,Yes,5,10,28,1
8767711935,2026-04-11 23:20,431403751,Георгий,Anti-Mage,Radiant,Yes,11,4,14,1
8767711935,2026-04-11 23:20,1869670988,ormotsadze95,Crystal Maiden,Radiant,Yes,0,9,17,1
8767711935,2026-04-11 23:20,103024977,Argos,Beastmaster,Radiant,Yes,18,8,16,1
8767711935,2026-04-11 23:20,115702863,inst: parvizname,Invoker,Radiant,Yes,20,5,20,1
8767711935,2026-04-11 23:20,132943958,Жора Пасатижи,Ursa,Dire,No,7,10,13,1
8767711935,2026-04-11 23:20,199157120,Sphinx,Disruptor,Dire,No,1,13,21,1
8767711935,2026-04-11 23:20,110621494,teo,Storm Spirit,Dire,No,15,5,10,1
8767711935,2026-04-11 23:20,44019880,Atzik,Snapfire,Dire,No,6,17,8,1
8767711935,2026-04-11 23:20,34226035,StrongLeg,Spectre,Dire,No,7,10,18,1
8767773235,2026-04-12 00:13,199157120,Sphinx,Void Spirit,Radiant,No,5,15,25,1
8767773235,2026-04-12 00:13,132943958,Жора Пасатижи,Slardar,Radiant,No,13,9,25,1
8767773235,2026-04-12 00:13,110621494,teo,Weaver,Radiant,No,28,9,19,1
8767773235,2026-04-12 00:13,44019880,Atzik,Hoodwink,Radiant,No,9,15,41,1
8767773235,2026-04-12 00:13,34226035,StrongLeg,Skywrath Mage,Radiant,No,16,6,29,1
8767773235,2026-04-12 00:13,35394283,Xocccp,Techies,Dire,Yes,10,16,24,1
8767773235,2026-04-12 00:13,48804856,Булка с маком,Jakiro,Dire,Yes,5,20,17,1
8767773235,2026-04-12 00:13,431403751,Георгий,Medusa,Dire,Yes,16,6,11,1
8767773235,2026-04-12 00:13,115702863,inst: parvizname,Broodmother,Dire,Yes,9,15,23,1
8767773235,2026-04-12 00:13,103024977,Argos,Phoenix,Dire,Yes,14,15,34,1
8767848614,2026-04-12 01:35,44019880,Atzik,Jakiro,Radiant,No,1,14,15,1
8767848614,2026-04-12 01:35,132943958,Жора Пасатижи,Beastmaster,Radiant,No,13,6,11,1
8767848614,2026-04-12 01:35,110621494,teo,Phantom Assassin,Radiant,No,10,11,8,1
8767848614,2026-04-12 01:35,199157120,Sphinx,Tiny,Radiant,No,5,7,16,1
8767848614,2026-04-12 01:35,34226035,StrongLeg,Clinkz,Radiant,No,5,11,10,1
8767848614,2026-04-12 01:35,431403751,Георгий,Omniknight,Dire,Yes,17,2,15,1
8767848614,2026-04-12 01:35,115702863,inst: parvizname,Monkey King,Dire,Yes,6,8,15,1
8767848614,2026-04-12 01:35,103024977,Argos,Bristleback,Dire,Yes,10,8,27,1
8767848614,2026-04-12 01:35,48804856,Булка с маком,Witch Doctor,Dire,Yes,8,8,19,1
8767848614,2026-04-12 01:35,35394283,Xocccp,Grimstroke,Dire,Yes,8,8,23,1
8774238406,2026-04-16 22:51,431403751,Георгий,Shadow Fiend,Radiant,No,6,5,11,1
8774238406,2026-04-16 22:51,37615683,Snake-Jazzman,Lion,Radiant,No,4,12,11,1
8774238406,2026-04-16 22:51,115702863,inst: parvizname,Axe,Radiant,No,11,11,12,1
8774238406,2026-04-16 22:51,48804856,Булка с маком,Pudge,Radiant,No,6,14,15,1
8774238406,2026-04-16 22:51,177122169,SherAGRESSORR.twitch,Terrorblade,Radiant,No,8,7,12,1
8774238406,2026-04-16 22:51,35394283,Xocccp,Enigma,Dire,Yes,7,7,35,1
8774238406,2026-04-16 22:51,113812446,Smailyxa,Ancient Apparition,Dire,Yes,4,11,25,1
8774238406,2026-04-16 22:51,110621494,teo,Centaur Warrunner,Dire,Yes,7,8,37,1
8774238406,2026-04-16 22:51,104608913,Y O S E N,Necrophos,Dire,Yes,18,4,24,1
8774238406,2026-04-16 22:51,34226035,StrongLeg,Dragon Knight,Dire,Yes,13,7,25,1
8774298872,2026-04-16 23:59,431403751,Георгий,Rubick,Radiant,No,7,9,20,1
8774298872,2026-04-16 23:59,37615683,Snake-Jazzman,Lich,Radiant,No,6,11,22,1
8774298872,2026-04-16 23:59,48804856,Булка с маком,Slardar,Radiant,No,2,20,16,1
8774298872,2026-04-16 23:59,115702863,inst: parvizname,Puck,Radiant,No,10,5,21,1
8774298872,2026-04-16 23:59,177122169,SherAGRESSORR.twitch,Lifestealer,Radiant,No,15,8,14,1
8774298872,2026-04-16 23:59,113812446,Smailyxa,Windranger,Dire,Yes,7,14,13,1
8774298872,2026-04-16 23:59,35394283,Xocccp,Grimstroke,Dire,Yes,12,9,26,1
8774298872,2026-04-16 23:59,132943958,Жора Пасатижи,Tidehunter,Dire,Yes,3,9,32,1
8774298872,2026-04-16 23:59,110621494,teo,Juggernaut,Dire,Yes,21,4,21,1
8774298872,2026-04-16 23:59,34226035,StrongLeg,Templar Assassin,Dire,Yes,9,5,20,1
